POSTED DATE,TRANSACTION DATE,TRANSACTION TIME,TOLL TAG # / PLATE #,EXIT PLAZA,EXIT LANE,ENTRY DATE/TIME,ENTRY PLAZA,ENTRY LANE,DEBIT(-),CREDIT(+),BALANCE,,,,,,,,,,,,,,,,,
10/28/2020,10/14/2020,10:31:44 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$275.33,
10/28/2020,10/24/2020,06:03:08 AM,HV17711-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$301.33,
10/28/2020,10/24/2020,10:27:28 PM,HV19340-OR,San Mateo,10,-,-,-,$26.00,-,$327.33,
10/27/2020,10/21/2020,07:14:20 PM,2892210-IN,Benicia,01,-,-,-,$26.00,-,$353.33,
10/27/2020,10/20/2020,07:16:41 PM,2892210-IN,Benicia,01,-,-,-,$26.00,-,$379.33,
10/27/2020,10/27/2020,11:17:39 AM,-,Payments,-,-,-,-,-,$400.00,$405.33,
10/25/2020,10/08/2020,08:46:47 AM,HV44274-OR,San Mateo,10,-,-,-,$6.00,-,$5.33,
10/25/2020,10/10/2020,04:25:21 PM,HV44927-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$11.33,
10/25/2020,10/10/2020,04:04:19 PM,HV44225-OR,San Mateo,10,-,-,-,$26.00,-,$37.33,
10/25/2020,10/21/2020,11:07:55 PM,2892208-IN,Carquinez Bridge,06,-,-,-,$26.00,-,$63.33,
10/25/2020,10/21/2020,07:37:55 AM,HV20849-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$89.33,
10/25/2020,10/18/2020,10:35:45 PM,2892207-IN,Bay Bridge,16,-,-,-,$26.00,-,$115.33,
10/25/2020,10/18/2020,09:16:36 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$141.33,
10/25/2020,10/18/2020,07:11:50 PM,2892208-IN,San Mateo,07,-,-,-,$26.00,-,$167.33,
10/25/2020,10/18/2020,07:10:17 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$193.33,
